,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
336,7,2021-01-08,KLUNGKUNG,1,29,2,968,0,22,3,1019,0,19,0,1,3,999,0,0, 08 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.8,0.13,31.857142857142858,0.18,0.42857142857142855,0.14,2.16,-0.4,7
337,8,2021-01-08,KARANGASEM,-2,48,3,1007,0,52,1,1107,0,23,1,1,0,1083,0,0, 08 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.71,0.13,28.142857142857142,0.07,0.42857142857142855,0.14,4.7,-0.962962962962963,6
338,9,2021-01-08,BULELENG,-5,35,9,1314,1,71,5,1420,0,41,1,14,4,1365,0,0, 08 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.2,0.11,21.0,0.03,0.5714285714285714,0.14,5.0,-0.9090909090909091,3
339,10,2021-01-08,KABUPATEN LAINNYA,-2,52,4,54,0,1,2,107,0,5,0,39,2,63,0,0, 08 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,13.285714285714286,,0.2857142857142857,,0.93,-0.9642857142857143,0
340,1,2021-01-09,JEMBRANA,-1,110,14,877,0,29,13,1016,0,26,2,24,11,966,0,0, 09 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.74,0.11,7.428571428571429,0.03,0.2857142857142857,,2.85,-0.7592592592592593,5
341,2,2021-01-09,TABANAN,20,234,24,2032,1,68,45,2334,0,21,3,19,42,2294,0,0, 09 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.36,0.16,11.428571428571429,0.03,0.2857142857142857,,2.91,1.6470588235294117,9
342,3,2021-01-09,BADUNG,-1,312,24,3091,1,72,24,3475,0,27,0,15,24,3433,0,0, 09 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.65,0.12,13.285714285714286,0.02,0.42857142857142855,,2.07,1.1818181818181817,1
343,4,2021-01-09,DENPASAR,15,385,27,4667,0,114,42,5166,1,49,8,97,33,5020,0,0, 09 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.88,0.13,18.857142857142858,0.02,0.42857142857142855,,2.21,13.0,8
344,5,2021-01-09,GIANYAR,14,181,14,2244,1,87,29,2512,0,29,7,44,22,2439,0,0, 09 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.08,0.18,22.857142857142858,0.05,0.5714285714285714,,3.46,28.0,4
345,6,2021-01-09,BANGLI,9,51,4,908,0,39,13,998,0,58,0,5,13,935,0,0, 09 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.49,0.18,24.0,0.11,0.42857142857142855,,3.91,1.6,2
346,7,2021-01-09,KLUNGKUNG,2,31,1,969,0,22,3,1022,0,19,1,2,2,1001,0,0, 09 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.82,0.13,24.142857142857142,0.14,0.42857142857142855,0.14,2.15,0.5,7
347,8,2021-01-09,KARANGASEM,7,55,2,1009,0,52,9,1116,0,23,0,1,9,1092,0,0, 09 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.73,0.13,23.571428571428573,0.06,0.42857142857142855,0.15,4.66,-0.3076923076923077,6
348,9,2021-01-09,BULELENG,8,43,0,1314,1,72,9,1429,0,41,1,15,8,1373,0,0, 09 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.21,0.11,18.428571428571427,0.03,0.42857142857142855,0.14,5.04,-0.8,3
349,10,2021-01-09,KABUPATEN LAINNYA,2,54,0,54,0,1,2,109,0,5,0,39,2,65,0,0, 09 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,15.285714285714286,,0.2857142857142857,,0.92,-0.9166666666666666,0
350,1,2021-01-10,JEMBRANA,23,133,1,878,1,30,25,1041,0,26,0,24,25,991,0,0, 10 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.84,0.11,12.857142857142858,0.05,0.42857142857142855,,2.88,-0.40476190476190477,5
351,2,2021-01-10,TABANAN,11,245,11,2043,0,68,22,2356,0,21,0,19,22,2316,0,0, 10 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.41,0.16,11.857142857142858,0.03,0.2857142857142857,,2.89,-0.24137931034482762,9
352,3,2021-01-10,BADUNG,33,345,14,3105,1,73,48,3523,0,27,2,17,46,3479,0,0, 10 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.73,0.12,16.857142857142858,0.03,0.42857142857142855,,2.07,2.6923076923076925,1
353,4,2021-01-10,DENPASAR,-13,372,50,4717,0,114,37,5203,-1,48,10,107,28,5048,0,0, 10 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.92,0.13,21.714285714285715,0.02,0.42857142857142855,,2.19,11.333333333333334,8
354,5,2021-01-10,GIANYAR,2,183,19,2263,0,87,21,2533,0,29,1,45,20,2459,0,0, 10 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.12,0.18,23.428571428571427,0.05,0.42857142857142855,,3.43,1.3333333333333335,4
355,6,2021-01-10,BANGLI,-7,44,7,915,0,39,0,998,0,58,0,5,0,935,0,0, 10 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.49,0.18,22.142857142857142,0.1,0.2857142857142857,,3.91,-1.0,2
356,7,2021-01-10,KLUNGKUNG,2,33,1,970,0,22,3,1025,0,19,1,3,2,1003,0,0, 10 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.84,0.13,22.285714285714285,0.13,0.2857142857142857,0.14,2.15,0.5,7
357,8,2021-01-10,KARANGASEM,-2,53,4,1013,0,52,2,1118,0,23,0,1,2,1094,0,0, 10 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.74,0.13,19.0,0.05,0.14285714285714285,0.15,4.65,-0.92,6
358,9,2021-01-10,BULELENG,5,48,1,1315,1,73,7,1436,0,41,0,15,7,1380,0,0, 10 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.22,0.11,16.857142857142858,0.03,0.2857142857142857,0.14,5.08,-0.6818181818181819,3
359,10,2021-01-10,KABUPATEN LAINNYA,0,54,4,58,0,1,4,113,0,5,0,39,4,69,0,0, 10 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,10.571428571428571,,0.14285714285714285,,0.88,-0.9166666666666666,0
360,1,2021-01-11,JEMBRANA,11,144,1,879,1,31,13,1054,0,26,1,25,12,1003,0,0, 11 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.88,0.11,7.142857142857143,0.03,0.2857142857142857,,2.94,-0.6486486486486487,5
361,2,2021-01-11,TABANAN,-10,235,37,2080,0,68,27,2383,0,21,3,22,24,2340,0,0, 11 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.47,0.16,8.0,0.02,0.2857142857142857,,2.85,0.2857142857142858,9
362,3,2021-01-11,BADUNG,24,369,35,3140,2,75,61,3584,0,27,1,18,60,3539,0,0, 11 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.83,0.12,16.714285714285715,0.03,0.5714285714285714,,2.09,inf,1
363,4,2021-01-11,DENPASAR,41,413,64,4781,1,115,106,5309,0,48,12,119,94,5142,0,0, 11 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.04,0.13,31.428571428571427,0.04,0.7142857142857143,,2.17,34.333333333333336,8
364,5,2021-01-11,GIANYAR,25,208,12,2275,0,87,37,2570,0,29,7,52,30,2489,0,0, 11 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.19,0.18,36.42857142857143,0.07,0.7142857142857143,,3.39,17.5,4
365,6,2021-01-11,BANGLI,0,44,0,915,0,39,0,998,0,58,0,5,0,935,0,0, 11 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.49,0.18,35.42857142857143,0.16,0.5714285714285714,,3.91,-1.0,2
366,7,2021-01-11,KLUNGKUNG,-5,28,6,976,0,22,1,1026,0,19,0,3,1,1004,0,0, 11 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.84,0.13,35.0,0.2,0.5714285714285714,0.14,2.14,-0.75,7
367,8,2021-01-11,KARANGASEM,0,53,1,1014,0,52,1,1119,0,23,1,2,0,1094,0,0, 11 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.74,0.13,33.285714285714285,0.08,0.42857142857142855,0.15,4.65,-0.9230769230769231,6
368,9,2021-01-11,BULELENG,-4,44,6,1321,0,73,2,1438,0,41,0,15,2,1382,0,0, 11 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.23,0.11,29.714285714285715,0.05,0.42857142857142855,0.14,5.08,-0.9259259259259259,3
369,10,2021-01-11,KABUPATEN LAINNYA,4,58,0,58,0,1,4,117,0,5,0,39,4,73,0,0, 11 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,21.571428571428573,,0.14285714285714285,,0.85,-0.9344262295081968,0
370,1,2021-01-12,JEMBRANA,5,149,4,883,1,32,10,1064,0,26,0,25,10,1013,0,0, 12 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.92,0.12,7.857142857142857,0.03,0.14285714285714285,,3.01,-0.9056603773584906,5
371,2,2021-01-12,TABANAN,37,272,14,2094,0,68,51,2434,0,21,1,23,50,2390,0,0, 12 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.59,0.16,9.857142857142858,0.02,0.14285714285714285,,2.79,0.3783783783783783,9
372,3,2021-01-12,BADUNG,42,411,26,3166,2,77,70,3654,2,29,10,28,58,3597,0,0, 12 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.94,0.13,19.857142857142858,0.03,0.42857142857142855,,2.11,inf,1
373,4,2021-01-12,DENPASAR,74,487,57,4838,2,117,133,5442,1,49,20,139,112,5254,0,0, 12 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.19,0.13,38.714285714285715,0.04,0.7142857142857143,,2.15,132.0,8
374,5,2021-01-12,GIANYAR,28,236,17,2292,0,87,45,2615,0,29,5,57,40,2529,0,0, 12 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.29,0.18,45.0,0.09,0.7142857142857143,,3.33,44.0,4
375,6,2021-01-12,BANGLI,7,51,0,915,0,39,7,1005,0,58,0,5,7,942,0,0, 12 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.52,0.18,45.714285714285715,0.21,0.7142857142857143,,3.88,2.5,2
376,7,2021-01-12,KLUNGKUNG,-5,23,7,983,0,22,2,1028,0,19,0,3,2,1006,0,0, 12 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.86,0.13,45.42857142857143,0.26,0.7142857142857143,0.15,2.14,-0.5,7
377,8,2021-01-12,KARANGASEM,-7,46,9,1023,0,52,2,1121,0,23,1,3,1,1095,0,0, 12 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.74,0.13,44.285714285714285,0.11,0.5714285714285714,0.15,4.64,-0.8,6
378,9,2021-01-12,BULELENG,14,58,0,1321,0,73,14,1452,0,41,0,15,14,1396,0,0, 12 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.25,0.11,39.0,0.06,0.5714285714285714,0.14,5.03,-0.7254901960784313,3
379,10,2021-01-12,KABUPATEN LAINNYA,8,66,2,60,1,2,11,128,1,6,4,43,6,79,0,0, 12 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,30.571428571428573,,0.42857142857142855,,1.56,-0.8428571428571429,0
380,1,2021-01-13,JEMBRANA,27,176,8,891,0,32,35,1099,0,26,3,28,32,1045,0,0, 13 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.05,0.12,16.571428571428573,0.06,0.14285714285714285,,2.91,-0.736842105263158,5
381,2,2021-01-13,TABANAN,-8,264,32,2126,2,70,26,2460,0,21,1,24,25,2415,0,0, 13 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.65,0.16,13.857142857142858,0.03,0.42857142857142855,,2.85,-0.4222222222222223,9
382,3,2021-01-13,BADUNG,56,467,14,3180,0,77,70,3724,-1,28,6,34,65,3662,0,0, 13 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.05,0.13,22.857142857142858,0.04,0.42857142857142855,,2.07,9.0,1
383,4,2021-01-13,DENPASAR,48,535,41,4879,2,119,91,5533,-1,48,19,158,73,5327,0,0, 13 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.29,0.14,35.57142857142857,0.04,0.7142857142857143,,2.15,44.5,8
384,5,2021-01-13,GIANYAR,3,239,13,2305,0,87,16,2631,0,29,3,60,13,2542,0,0, 13 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.32,0.18,37.57142857142857,0.08,0.7142857142857143,,3.31,7.0,4
385,6,2021-01-13,BANGLI,0,51,5,920,0,39,5,1010,0,58,0,5,5,947,0,0, 13 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.54,0.18,36.285714285714285,0.16,0.7142857142857143,,3.86,-0.6428571428571428,2
386,7,2021-01-13,KLUNGKUNG,0,23,2,985,0,22,2,1030,0,19,0,3,2,1008,0,0, 13 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.87,0.13,35.0,0.2,0.5714285714285714,0.15,2.14,-0.8181818181818181,7
387,8,2021-01-13,KARANGASEM,-1,45,0,1023,1,53,0,1121,0,23,0,3,0,1095,0,0, 13 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.74,0.13,30.0,0.07,0.7142857142857143,0.15,4.73,-1.0,6
388,9,2021-01-13,BULELENG,7,65,4,1325,1,74,12,1464,0,41,0,15,12,1408,0,0, 13 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.27,0.11,28.0,0.04,0.5714285714285714,0.14,5.05,-0.5384615384615384,3
389,10,2021-01-13,KABUPATEN LAINNYA,9,75,2,62,0,2,11,139,0,6,2,45,9,88,0,0, 13 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,19.571428571428573,,0.5714285714285714,,1.44,-0.8428571428571429,0
390,1,2021-01-14,JEMBRANA,4,180,35,926,1,33,40,1139,0,26,1,29,39,1084,0,0, 14 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.2,0.12,12.285714285714286,0.05,0.42857142857142855,,2.9,-0.5604395604395604,5
391,2,2021-01-14,TABANAN,9,273,30,2156,0,70,39,2499,0,21,2,26,37,2452,0,0, 14 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.73,0.16,15.571428571428571,0.04,0.42857142857142855,,2.8,1.4375,9
392,3,2021-01-14,BADUNG,35,502,58,3238,0,77,93,3817,1,29,4,38,88,3750,0,0, 14 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.21,0.13,28.142857142857142,0.05,0.42857142857142855,,2.02,17.6,1
393,4,2021-01-14,DENPASAR,-11,524,94,4973,1,120,84,5617,0,48,4,162,80,5407,0,0, 14 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.39,0.14,39.857142857142854,0.05,0.5714285714285714,,2.14,41.0,8
394,5,2021-01-14,GIANYAR,-1,238,8,2313,0,87,7,2638,0,29,2,62,5,2547,0,0, 14 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.33,0.18,40.857142857142854,0.08,0.42857142857142855,,3.3,inf,4
395,6,2021-01-14,BANGLI,-1,50,4,924,0,39,3,1013,0,58,0,5,3,950,0,0, 14 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.55,0.18,39.57142857142857,0.18,0.2857142857142857,,3.85,-0.75,2
396,7,2021-01-14,KLUNGKUNG,2,25,3,988,0,22,5,1035,0,19,0,3,5,1013,0,0, 14 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.89,0.13,38.714285714285715,0.22,0.2857142857142857,0.15,2.13,-0.5454545454545454,7
397,8,2021-01-14,KARANGASEM,6,51,5,1028,0,53,11,1132,0,23,6,9,5,1100,0,0, 14 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.77,0.13,34.57142857142857,0.08,0.14285714285714285,0.15,4.68,-0.725,6
398,9,2021-01-14,BULELENG,-1,64,10,1335,0,74,9,1473,0,41,0,15,9,1417,0,0, 14 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.28,0.11,30.285714285714285,0.05,0.14285714285714285,0.14,5.02,-0.7692307692307692,3
399,10,2021-01-14,KABUPATEN LAINNYA,4,79,1,63,0,2,5,144,0,6,0,45,5,93,0,0, 14 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,17.714285714285715,,0.14285714285714285,,1.39,-0.946236559139785,0
400,1,2021-01-15,JEMBRANA,-5,175,28,954,1,34,24,1163,0,26,2,31,22,1106,0,0, 15 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.28,0.13,9.142857142857142,0.03,0.14285714285714285,,2.92,-0.7142857142857143,5
401,2,2021-01-15,TABANAN,-18,255,43,2199,0,70,25,2524,0,21,-2,24,27,2479,0,0, 15 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.79,0.16,11.714285714285714,0.03,0.14285714285714285,,2.77,2.5714285714285716,9
402,3,2021-01-15,BADUNG,50,552,44,3282,1,78,95,3912,0,29,0,38,95,3845,0,0, 15 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.36,0.13,24.857142857142858,0.04,0.2857142857142857,,1.99,30.666666666666668,1
403,4,2021-01-15,DENPASAR,51,575,64,5037,1,121,116,5733,0,48,15,177,101,5508,0,0, 15 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.52,0.14,40.714285714285715,0.05,0.42857142857142855,,2.11,22.2,8
404,5,2021-01-15,GIANYAR,11,249,5,2318,2,89,18,2656,0,29,-9,53,27,2574,0,0, 15 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.37,0.18,41.714285714285715,0.08,0.7142857142857143,,3.35,0.6363636363636365,4
405,6,2021-01-15,BANGLI,-2,48,4,928,0,39,2,1015,0,58,0,5,2,952,0,0, 15 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.56,0.18,40.714285714285715,0.18,0.7142857142857143,,3.84,-0.7777777777777778,2
406,7,2021-01-15,KLUNGKUNG,2,27,2,990,1,23,5,1040,0,19,0,3,5,1018,0,0, 15 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.92,0.13,40.714285714285715,0.23,0.8571428571428571,0.15,2.21,0.0,7
407,8,2021-01-15,KARANGASEM,7,58,5,1033,0,53,12,1144,0,23,-1,8,13,1113,0,0, 15 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.8,0.13,39.0,0.1,0.7142857142857143,0.15,4.63,-0.5,6
408,9,2021-01-15,BULELENG,3,67,6,1341,0,74,9,1482,0,41,0,15,9,1426,0,0, 15 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.29,0.11,36.714285714285715,0.06,0.7142857142857143,0.14,4.99,-0.64,3
409,10,2021-01-15,KABUPATEN LAINNYA,4,83,1,64,0,2,5,149,0,6,-1,44,6,99,0,0, 15 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,23.857142857142858,,0.5714285714285714,,1.34,-0.9473684210526316,0
410,1,2021-01-16,JEMBRANA,20,195,21,975,1,35,42,1205,0,26,1,32,41,1147,0,0, 16 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,4.44,0.13,13.285714285714286,0.05,0.5714285714285714,,2.9,-0.6379310344827587,5
411,2,2021-01-16,TABANAN,17,272,29,2228,0,70,46,2570,0,21,2,26,44,2523,0,0, 16 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.9,0.16,17.285714285714285,0.04,0.2857142857142857,,2.72,1.5555555555555554,9
412,3,2021-01-16,BADUNG,55,607,19,3301,0,78,74,3986,1,30,1,39,72,3917,0,0, 16 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,6.48,0.13,27.571428571428573,0.04,0.2857142857142857,,1.96,36.0,1
413,4,2021-01-16,DENPASAR,34,609,59,5096,0,121,93,5826,0,48,6,183,87,5595,0,0, 16 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,6.63,0.14,40.142857142857146,0.05,0.14285714285714285,,2.08,17.6,8
414,5,2021-01-16,GIANYAR,12,261,4,2322,0,89,16,2672,0,29,3,56,13,2587,0,0, 16 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,5.4,0.18,40.714285714285715,0.08,0.14285714285714285,,3.33,0.33333333333333326,4
415,6,2021-01-16,BANGLI,13,61,6,934,1,40,20,1035,0,58,0,5,20,972,0,0, 16 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.65,0.18,42.285714285714285,0.19,0.2857142857142857,,3.86,1.2222222222222223,2
416,7,2021-01-16,KLUNGKUNG,4,31,1,991,0,23,5,1045,0,19,0,3,5,1023,0,0, 16 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.95,0.13,42.285714285714285,0.24,0.2857142857142857,0.15,2.2,0.0,7
417,8,2021-01-16,KARANGASEM,-1,57,1,1034,0,53,0,1144,0,23,0,8,0,1113,0,0, 16 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.8,0.13,36.285714285714285,0.09,0.14285714285714285,0.15,4.63,-1.0,6
