,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
73,3/15/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,4.29,0.43,18
74,3/15/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.0038,0.0,4.29,0.43,23
75,3/16/2020,ID-BT,Banten,1,0,0,1,64,2,0,62,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.97,0.0,0.19,3.13%,0.00%,1.0,1.0,banten,0.0009,0.0,0.059699999999999996,0.0019,4.29,0.43,25
76,3/16/2020,ID-JK,Jakarta Raya,0,3,0,-3,502,33,47,422,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.28,0.28,3.04,6.57%,9.36%,0.0,1.0,dki jakarta,0.0,0.0028000000000000004,0.4628,0.0304,3.43,0.43,27
77,3/16/2020,ID-YO,Yogyakarta,1,0,0,1,16,0,0,16,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.28,4.41,0.0,0.0,0.00%,0.00%,,,daerah istimewa yogyakarta,0.0028000000000000004,0.0,0.0441,0.0,0.57,0.43,3
78,3/16/2020,IDN,Indonesia,17,0,0,17,134,5,8,121,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.06,0.51,0.0,0.02,3.73%,5.97%,0.81,1.0,indonesia,0.0006,0.0,0.0051,0.0002,3.0,0.43,0
79,3/16/2020,ID-JB,Jawa Barat,1,0,0,1,22,7,124,-109,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.49,0.0,0.15,31.82%,563.64%,,1.0,jawa barat,0.0002,0.0,0.0049,0.0015,2.86,0.43,29
80,3/16/2020,ID-KI,Kalimantan Timur,1,0,0,1,9,1,2,6,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,2.53,0.0,0.28,11.11%,22.22%,0.5,1.0,kalimantan timur,0.0028000000000000004,0.0,0.0253,0.0028000000000000004,3.0,0.43,10
81,3/16/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,3.0,0.43,18
82,3/16/2020,ID-SG,Sulawesi Tenggara,2,0,0,2,3,0,0,3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.76,1.14,0.0,0.0,0.00%,0.00%,,1.0,sulawesi tenggara,0.0076,0.0,0.011399999999999999,0.0,3.14,0.43,23
83,3/17/2020,ID-BT,Banten,0,1,0,-1,64,3,0,61,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.28,4.69%,0.00%,0.0,,banten,0.0,0.0009,0.059699999999999996,0.0028000000000000004,3.14,0.14,25
84,3/17/2020,ID-JK,Jakarta Raya,1,1,0,0,503,34,47,422,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.38,0.09,3.13,6.76%,9.34%,,0.33,dki jakarta,0.0009,0.0009,0.46380000000000005,0.0313,3.14,0.29,27
85,3/17/2020,ID-YO,Yogyakarta,0,0,0,0,16,0,0,16,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,0.00%,0.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.0441,0.0,0.71,0.29,3
86,3/17/2020,IDN,Indonesia,38,0,1,37,172,5,9,158,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.14,0.65,0.0,0.02,2.91%,5.23%,2.24,1.0,indonesia,0.0014000000000000002,0.0,0.006500000000000001,0.0002,6.0,0.29,0
87,3/17/2020,ID-JB,Jawa Barat,11,0,0,11,33,7,124,-98,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.24,0.73,0.0,0.15,21.21%,375.76%,11.0,1.0,jawa barat,0.0024,0.0,0.0073,0.0015,7.43,0.29,29
88,3/17/2020,ID-KI,Kalimantan Timur,1,0,0,1,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,2.82,0.0,0.28,10.00%,20.00%,1.0,1.0,kalimantan timur,0.0028000000000000004,0.0,0.0282,0.0028000000000000004,7.57,0.29,10
89,3/17/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,7.29,0.29,18
90,3/17/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.00%,0.00%,0.0,1.0,sulawesi tenggara,0.0,0.0,0.011399999999999999,0.0,7.29,0.14,23
91,3/17/2020,ID-SU,Sumatera Utara,1,1,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.07,0.54,0.07,0.07,12.50%,0.00%,,,sumatera utara,0.0007000000000000001,0.0007000000000000001,0.0054,0.0007000000000000001,7.29,0.14,4
92,3/18/2020,ID-BT,Banten,0,0,0,0,64,3,0,61,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.28,4.69%,0.00%,1.0,0.0,banten,0.0,0.0,0.059699999999999996,0.0028000000000000004,7.29,0.14,25
93,3/18/2020,ID-JK,Jakarta Raya,0,1,0,-1,503,35,47,421,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.38,0.09,3.23,6.96%,9.34%,0.0,1.0,dki jakarta,0.0,0.0009,0.46380000000000005,0.0323,1.86,0.29,27
94,3/18/2020,ID-YO,Yogyakarta,0,0,0,0,16,0,0,16,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,0.00%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.0441,0.0,0.29,0.29,3
95,3/18/2020,IDN,Indonesia,55,14,2,39,227,19,11,197,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.21,0.86,0.05,0.07,8.37%,4.85%,1.45,,indonesia,0.0021,0.0005,0.0086,0.0007000000000000001,8.0,2.29,0
96,3/18/2020,ID-JB,Jawa Barat,5,1,1,3,38,8,125,-95,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.11,0.84,0.02,0.18,21.05%,328.95%,0.45,,jawa barat,0.0011,0.0002,0.0084,0.0018,8.71,2.43,29
97,3/18/2020,ID-JT,Jawa Tengah,1,1,0,0,12,9,17,-14,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.33,0.03,0.25,75.00%,141.67%,,,jawa tengah,0.0003,0.0003,0.0033,0.0025,8.86,2.57,30
98,3/18/2020,ID-JI,Jawa Timur,2,0,0,2,51,1,12,38,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.05,1.26,0.0,0.02,1.96%,23.53%,,,jawa timur,0.0005,0.0,0.0126,0.0002,9.0,2.43,7
99,3/18/2020,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.00%,20.00%,0.0,1.0,kalimantan timur,0.0,0.0,0.0282,0.0028000000000000004,9.0,2.43,10
100,3/18/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,9.0,2.29,18
101,3/18/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.011399999999999999,0.0,9.0,2.29,23
102,3/18/2020,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.50%,0.00%,0.0,0.0,sumatera utara,0.0,0.0,0.0054,0.0007000000000000001,1.14,0.29,4
103,3/19/2020,ID-BT,Banten,0,1,0,-1,64,4,0,60,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.37,6.25%,0.00%,1.0,,banten,0.0,0.0009,0.059699999999999996,0.0037,0.43,0.29,25
104,3/19/2020,ID-JK,Jakarta Raya,1,0,1,0,504,35,48,421,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.47,0.0,3.23,6.94%,9.52%,,0.0,dki jakarta,0.0009,0.0,0.4647,0.0323,0.43,0.14,27
105,3/19/2020,ID-YO,Yogyakarta,0,0,0,0,16,0,0,16,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,0.00%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.0441,0.0,0.14,0.14,3
106,3/19/2020,IDN,Indonesia,82,6,4,72,309,25,15,269,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.31,1.17,0.02,0.09,8.09%,4.85%,1.49,0.43,indonesia,0.0031,0.0002,0.011699999999999999,0.0009,11.86,1.0,0
107,3/19/2020,ID-JB,Jawa Barat,7,1,0,6,45,9,125,-89,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.15,1.0,0.02,0.2,20.00%,277.78%,1.4,1.0,jawa barat,0.0015,0.0002,0.01,0.002,12.86,1.14,29
108,3/19/2020,ID-JT,Jawa Tengah,1,0,0,1,13,9,17,-13,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.36,0.0,0.25,69.23%,130.77%,1.0,0.0,jawa tengah,0.0003,0.0,0.0036,0.0025,13.0,1.14,30
109,3/19/2020,ID-JI,Jawa Timur,0,0,1,-1,51,1,13,37,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.96%,25.49%,0.0,1.0,jawa timur,0.0,0.0,0.0126,0.0002,13.0,1.14,7
110,3/19/2020,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.00%,20.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.0282,0.0028000000000000004,13.0,1.0,10
111,3/19/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,12.86,1.0,18
112,3/19/2020,ID-SN,Sulawesi Selatan,2,0,0,2,2,1,1,0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.21,0.21,0.0,0.11,50.00%,50.00%,,,sulawesi selatan,0.0021,0.0,0.0021,0.0011,13.14,1.0,19
113,3/19/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.011399999999999999,0.0,1.43,0.14,23
114,3/19/2020,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.50%,0.00%,1.0,1.0,sumatera utara,0.0,0.0,0.0054,0.0007000000000000001,0.43,0.0,4
115,3/20/2020,ID-BT,Banten,0,1,0,-1,64,5,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.47,7.81%,0.00%,1.0,1.0,banten,0.0,0.0009,0.059699999999999996,0.004699999999999999,0.29,0.14,25
116,3/20/2020,ID-JK,Jakarta Raya,1,3,1,-3,505,38,49,418,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.56,0.28,3.5,7.52%,9.70%,1.0,,dki jakarta,0.0009,0.0028000000000000004,0.4656,0.035,0.43,0.57,27
117,3/20/2020,ID-YO,Yogyakarta,0,0,1,-1,16,0,1,15,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,6.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.0441,0.0,0.43,0.57,3
118,3/20/2020,IDN,Indonesia,60,7,2,51,369,32,17,320,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.23,1.39,0.03,0.12,8.67%,4.61%,0.73,1.17,indonesia,0.0023,0.0003,0.0139,0.0012,9.0,1.57,0
119,3/20/2020,ID-JB,Jawa Barat,20,3,0,17,65,12,125,-72,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.44,1.44,0.07,0.27,18.46%,192.31%,2.86,3.0,jawa barat,0.0044,0.0007000000000000001,0.0144,0.0027,11.57,2.0,29
120,3/20/2020,ID-JT,Jawa Tengah,2,0,0,2,15,9,17,-11,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.05,0.41,0.0,0.25,60.00%,113.33%,2.0,1.0,jawa tengah,0.0005,0.0,0.0040999999999999995,0.0025,11.86,2.0,30
121,3/20/2020,ID-JI,Jawa Timur,0,0,0,0,51,1,13,37,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.96%,25.49%,1.0,1.0,jawa timur,0.0,0.0,0.0126,0.0002,11.86,2.0,7
122,3/20/2020,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.00%,20.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.0282,0.0028000000000000004,11.86,1.86,10
123,3/20/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,11.71,1.43,18
124,3/20/2020,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,1,0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.00%,50.00%,0.0,1.0,sulawesi selatan,0.0,0.0,0.0021,0.0011,11.71,1.43,19
125,3/20/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.011399999999999999,0.0,3.14,0.43,23
126,3/20/2020,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.50%,0.00%,1.0,1.0,sumatera utara,0.0,0.0,0.0054,0.0007000000000000001,0.29,0.0,4
127,3/21/2020,ID-BT,Banten,0,0,0,0,64,5,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.81%,0.00%,1.0,0.0,banten,0.0,0.0,0.059699999999999996,0.004699999999999999,0.0,0.0,25
128,3/21/2020,ID-JK,Jakarta Raya,0,3,6,-9,505,41,55,409,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.28,3.78,8.12%,10.89%,0.0,1.0,dki jakarta,0.0,0.0028000000000000004,0.4656,0.0378,0.0,0.43,27
129,3/21/2020,ID-YO,Yogyakarta,0,0,0,0,16,0,1,15,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,6.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.0441,0.0,0.0,0.43,3
130,3/21/2020,IDN,Indonesia,81,6,3,72,450,38,20,392,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.31,1.7,0.02,0.14,8.44%,4.44%,1.35,0.86,indonesia,0.0031,0.0002,0.017,0.0014000000000000002,11.57,1.29,0
131,3/21/2020,ID-JB,Jawa Barat,5,0,0,5,70,12,125,-67,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.11,1.55,0.0,0.27,17.14%,178.57%,0.25,0.0,jawa barat,0.0011,0.0,0.0155,0.0027,12.29,1.29,29
132,3/21/2020,ID-JT,Jawa Tengah,1,1,0,0,16,10,17,-11,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.44,0.03,0.27,62.50%,106.25%,0.5,,jawa tengah,0.0003,0.0003,0.0044,0.0027,12.43,1.43,30
133,3/21/2020,ID-JI,Jawa Timur,0,0,0,0,51,1,13,37,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.96%,25.49%,1.0,1.0,jawa timur,0.0,0.0,0.0126,0.0002,12.43,1.43,7
134,3/21/2020,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.00%,20.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.0282,0.0028000000000000004,12.43,1.43,10
135,3/21/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,12.43,1.0,18
136,3/21/2020,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,1,0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.00%,50.00%,1.0,1.0,sulawesi selatan,0.0,0.0,0.0021,0.0011,12.43,1.0,19
137,3/21/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,0,3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.011399999999999999,0.0,0.86,0.14,23
138,3/21/2020,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.50%,0.00%,1.0,1.0,sumatera utara,0.0,0.0,0.0054,0.0007000000000000001,0.14,0.14,4
139,3/22/2020,ID-BT,Banten,0,0,0,0,64,5,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.81%,0.00%,1.0,1.0,banten,0.0,0.0,0.059699999999999996,0.004699999999999999,0.0,0.0,25
140,3/22/2020,ID-JK,Jakarta Raya,0,0,3,-3,505,41,58,406,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.0,3.78,8.12%,11.49%,1.0,0.0,dki jakarta,0.0,0.0,0.4656,0.0378,0.0,0.0,27
141,3/22/2020,ID-YO,Yogyakarta,0,0,0,0,16,0,1,15,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,6.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.0441,0.0,0.0,0.0,3
142,3/22/2020,IDN,Indonesia,64,10,9,45,514,48,29,437,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.24,1.94,0.04,0.18,9.34%,5.64%,0.79,1.67,indonesia,0.0024,0.0004,0.0194,0.0018,9.14,1.43,0
143,3/22/2020,ID-JB,Jawa Barat,3,3,0,0,73,15,125,-67,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.07,1.62,0.07,0.33,20.55%,171.23%,0.6,,jawa barat,0.0007000000000000001,0.0007000000000000001,0.016200000000000003,0.0033,9.57,1.86,29
144,3/22/2020,ID-JT,Jawa Tengah,0,0,0,0,16,10,17,-11,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.0,0.44,0.0,0.27,62.50%,106.25%,0.0,0.0,jawa tengah,0.0,0.0,0.0044,0.0027,9.57,1.86,30
