,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
77,2020-03-16,ID-YO,Yogyakarta,1,0,0,1,16,1,37,-22,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.28,4.41,0.0,0.28,6.25,231.25%,,,daerah istimewa yogyakarta,0.03,0.0,0.44,0.03,3
78,2020-03-16,IDN,Indonesia,17,0,0,17,134,5,8,121,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.06,0.51,0.0,0.02,3.731343283582089,5.97%,0.81,1.0,indonesia,0.01,0.0,0.05,0.0,0
79,2020-03-16,ID-JB,Jawa Barat,1,0,0,1,22,12,628,-618,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.49,0.0,0.27,54.54545454545454,2854.55%,,1.0,jawa barat,0.0,0.0,0.05,0.03,29
80,2020-03-16,ID-KI,Kalimantan Timur,1,0,0,1,9,2,124,-117,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,2.53,0.0,0.56,22.22222222222222,1377.78%,0.5,1.0,kalimantan timur,0.03,0.0,0.25,0.06,10
81,2020-03-16,ID-RI,Riau,0,0,0,0,2,2,8,-8,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.33,100.0,400.00%,1.0,1.0,riau,0.0,0.0,0.03,0.03,18
82,2020-03-16,ID-SG,Sulawesi Tenggara,2,0,0,2,3,0,6,-3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.76,1.14,0.0,0.0,0.0,200.00%,,1.0,sulawesi tenggara,0.08,0.0,0.11,0.0,23
83,2020-03-17,ID-BT,Banten,0,1,0,-1,64,3,31,30,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.28,4.6875,48.44%,0.0,,banten,0.0,0.01,0.6,0.03,25
84,2020-03-17,ID-JK,Jakarta Raya,1,1,0,0,503,49,47,407,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.38,0.09,4.52,9.74155069582505,9.34%,,0.33,dki jakarta,0.01,0.01,4.64,0.45,27
85,2020-03-17,ID-YO,Yogyakarta,0,0,0,0,16,1,37,-22,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.28,6.25,231.25%,0.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.03,3
86,2020-03-17,IDN,Indonesia,38,0,1,37,172,5,9,158,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.14,0.65,0.0,0.02,2.9069767441860463,5.23%,2.24,1.0,indonesia,0.01,0.0,0.06,0.0,0
87,2020-03-17,ID-JB,Jawa Barat,11,0,0,11,33,12,628,-607,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.24,0.73,0.0,0.27,36.36363636363637,1903.03%,11.0,1.0,jawa barat,0.02,0.0,0.07,0.03,29
88,2020-03-17,ID-KI,Kalimantan Timur,1,0,0,1,10,2,124,-116,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,2.82,0.0,0.56,20.0,1240.00%,1.0,1.0,kalimantan timur,0.03,0.0,0.28,0.06,10
89,2020-03-17,ID-RI,Riau,0,0,0,0,2,2,8,-8,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.33,100.0,400.00%,1.0,1.0,riau,0.0,0.0,0.03,0.03,18
90,2020-03-17,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,6,-3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.0,200.00%,0.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.0,23
91,2020-03-17,ID-SU,Sumatera Utara,1,1,0,0,8,1,33,-26,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.07,0.54,0.07,0.07,12.5,412.50%,,,sumatera utara,0.01,0.01,0.05,0.01,4
92,2020-03-18,ID-BT,Banten,0,0,0,0,64,3,31,30,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.28,4.6875,48.44%,1.0,0.0,banten,0.0,0.0,0.6,0.03,25
93,2020-03-18,ID-JK,Jakarta Raya,0,1,0,-1,503,50,47,406,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.38,0.09,4.61,9.940357852882704,9.34%,0.0,1.0,dki jakarta,0.0,0.01,4.64,0.46,27
94,2020-03-18,ID-YO,Yogyakarta,0,0,0,0,16,1,37,-22,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.28,6.25,231.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.03,3
95,2020-03-18,IDN,Indonesia,55,14,2,39,227,19,11,197,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.21,0.86,0.05,0.07,8.370044052863436,4.85%,1.45,,indonesia,0.02,0.01,0.09,0.01,0
96,2020-03-18,ID-JB,Jawa Barat,5,1,1,3,38,13,629,-604,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.11,0.84,0.02,0.29,34.21052631578947,1655.26%,0.45,,jawa barat,0.01,0.0,0.08,0.03,29
97,2020-03-18,ID-JT,Jawa Tengah,1,1,0,0,12,14,185,-187,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.33,0.03,0.38,116.66666666666667,1541.67%,,,jawa tengah,0.0,0.0,0.03,0.04,30
98,2020-03-18,ID-JI,Jawa Timur,7,1,0,6,7,43,410,-446,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.17,0.17,0.02,1.06,614.2857142857143,5857.14%,,,jawa timur,0.02,0.0,0.02,0.11,7
99,2020-03-18,ID-KI,Kalimantan Timur,0,0,0,0,10,2,124,-116,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.56,20.0,1240.00%,0.0,1.0,kalimantan timur,0.0,0.0,0.28,0.06,10
100,2020-03-18,ID-RI,Riau,0,0,0,0,2,2,8,-8,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.33,100.0,400.00%,1.0,1.0,riau,0.0,0.0,0.03,0.03,18
101,2020-03-18,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,6,-3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.0,200.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.0,23
102,2020-03-18,ID-SU,Sumatera Utara,0,0,0,0,8,1,33,-26,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,412.50%,0.0,0.0,sumatera utara,0.0,0.0,0.05,0.01,4
103,2020-03-19,ID-BT,Banten,0,1,0,-1,64,4,31,29,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.37,6.25,48.44%,1.0,,banten,0.0,0.01,0.6,0.04,25
104,2020-03-19,ID-JK,Jakarta Raya,1,0,1,0,504,50,48,406,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.47,0.0,4.61,9.920634920634921,9.52%,,0.0,dki jakarta,0.01,0.0,4.65,0.46,27
105,2020-03-19,ID-YO,Yogyakarta,0,0,0,0,16,1,37,-22,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.28,6.25,231.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.03,3
106,2020-03-19,IDN,Indonesia,82,6,4,72,309,25,15,269,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.31,1.17,0.02,0.09,8.090614886731391,4.85%,1.49,0.43,indonesia,0.03,0.0,0.12,0.01,0
107,2020-03-19,ID-JB,Jawa Barat,7,1,0,6,45,14,629,-598,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.15,1.0,0.02,0.31,31.11111111111111,1397.78%,1.4,1.0,jawa barat,0.02,0.0,0.1,0.03,29
108,2020-03-19,ID-JT,Jawa Tengah,1,0,0,1,13,14,185,-186,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.36,0.0,0.38,107.6923076923077,1423.08%,1.0,0.0,jawa tengah,0.0,0.0,0.04,0.04,30
109,2020-03-19,ID-JI,Jawa Timur,3,0,0,3,10,43,410,-443,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.07,0.25,0.0,1.06,430.0,4100.00%,0.43,0.0,jawa timur,0.01,0.0,0.02,0.11,7
110,2020-03-19,ID-KI,Kalimantan Timur,0,0,0,0,10,2,124,-116,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.56,20.0,1240.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.06,10
111,2020-03-19,ID-RI,Riau,0,0,0,0,2,2,8,-8,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.33,100.0,400.00%,1.0,1.0,riau,0.0,0.0,0.03,0.03,18
112,2020-03-19,ID-SN,Sulawesi Selatan,2,0,0,2,2,1,83,-82,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.21,0.21,0.0,0.11,50.0,4150.00%,,,sulawesi selatan,0.02,0.0,0.02,0.01,19
113,2020-03-19,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,6,-3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.0,200.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.0,23
114,2020-03-19,ID-SU,Sumatera Utara,0,0,0,0,8,1,33,-26,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,412.50%,1.0,1.0,sumatera utara,0.0,0.0,0.05,0.01,4
115,2020-03-20,ID-BT,Banten,0,1,0,-1,64,5,31,28,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.47,7.8125,48.44%,1.0,1.0,banten,0.0,0.01,0.6,0.05,25
116,2020-03-20,ID-JK,Jakarta Raya,1,3,1,-3,505,53,49,403,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.56,0.28,4.89,10.495049504950495,9.70%,1.0,,dki jakarta,0.01,0.03,4.66,0.49,27
117,2020-03-20,ID-YO,Yogyakarta,0,0,1,-1,16,1,38,-23,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.28,6.25,237.50%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.03,3
118,2020-03-20,IDN,Indonesia,60,7,2,51,369,32,17,320,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.23,1.39,0.03,0.12,8.672086720867208,4.61%,0.73,1.17,indonesia,0.02,0.0,0.14,0.01,0
119,2020-03-20,ID-JA,Jambi,1,0,0,1,1,2,7,-8,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.29,0.29,0.0,0.57,200.0,700.00%,,,jambi,0.03,0.0,0.03,0.06,28
120,2020-03-20,ID-JB,Jawa Barat,20,3,0,17,65,17,629,-581,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.44,1.44,0.07,0.38,26.153846153846157,967.69%,2.86,3.0,jawa barat,0.04,0.01,0.14,0.04,29
121,2020-03-20,ID-JT,Jawa Tengah,2,0,0,2,15,14,185,-184,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.05,0.41,0.0,0.38,93.33333333333333,1233.33%,2.0,1.0,jawa tengah,0.01,0.0,0.04,0.04,30
122,2020-03-20,ID-JI,Jawa Timur,9,0,0,9,19,43,410,-434,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.22,0.47,0.0,1.06,226.3157894736842,2157.89%,3.0,1.0,jawa timur,0.02,0.0,0.05,0.11,7
123,2020-03-20,ID-KI,Kalimantan Timur,0,0,0,0,10,2,124,-116,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.56,20.0,1240.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.06,10
124,2020-03-20,ID-RI,Riau,0,0,0,0,2,2,8,-8,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.33,100.0,400.00%,1.0,1.0,riau,0.0,0.0,0.03,0.03,18
125,2020-03-20,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,83,-82,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.0,4150.00%,0.0,1.0,sulawesi selatan,0.0,0.0,0.02,0.01,19
126,2020-03-20,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,6,-3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.0,200.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.0,23
127,2020-03-20,ID-SU,Sumatera Utara,0,0,0,0,8,1,33,-26,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,412.50%,1.0,1.0,sumatera utara,0.0,0.0,0.05,0.01,4
128,2020-03-21,ID-BT,Banten,0,0,0,0,64,5,31,28,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.8125,48.44%,1.0,0.0,banten,0.0,0.0,0.6,0.05,25
129,2020-03-21,ID-JK,Jakarta Raya,0,3,6,-9,505,56,55,394,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.28,5.16,11.08910891089109,10.89%,0.0,1.0,dki jakarta,0.0,0.03,4.66,0.52,27
130,2020-03-21,ID-YO,Yogyakarta,0,0,0,0,16,1,38,-23,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.28,6.25,237.50%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.03,3
131,2020-03-21,IDN,Indonesia,81,6,3,72,450,38,20,392,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.31,1.7,0.02,0.14,8.444444444444445,4.44%,1.35,0.86,indonesia,0.03,0.0,0.17,0.01,0
132,2020-03-21,ID-JA,Jambi,0,0,0,0,1,2,7,-8,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.0,0.29,0.0,0.57,200.0,700.00%,0.0,1.0,jambi,0.0,0.0,0.03,0.06,28
133,2020-03-21,ID-JB,Jawa Barat,5,0,0,5,70,17,629,-576,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.11,1.55,0.0,0.38,24.285714285714285,898.57%,0.25,0.0,jawa barat,0.01,0.0,0.15,0.04,29
134,2020-03-21,ID-JT,Jawa Tengah,1,1,0,0,16,15,185,-184,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.44,0.03,0.41,93.75,1156.25%,0.5,,jawa tengah,0.0,0.0,0.04,0.04,30
135,2020-03-21,ID-JI,Jawa Timur,8,0,0,8,27,43,410,-426,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.2,0.67,0.0,1.06,159.25925925925927,1518.52%,0.89,1.0,jawa timur,0.02,0.0,0.07,0.11,7
136,2020-03-21,ID-KI,Kalimantan Timur,0,0,0,0,10,2,124,-116,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.56,20.0,1240.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.06,10
137,2020-03-21,ID-RI,Riau,0,0,0,0,2,2,8,-8,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.33,100.0,400.00%,1.0,1.0,riau,0.0,0.0,0.03,0.03,18
138,2020-03-21,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,83,-82,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.0,4150.00%,1.0,1.0,sulawesi selatan,0.0,0.0,0.02,0.01,19
139,2020-03-21,ID-SG,Sulawesi Tenggara,0,0,0,0,3,0,6,-3,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.0,0.0,200.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.0,23
140,2020-03-21,ID-SU,Sumatera Utara,0,0,0,0,8,1,33,-26,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,412.50%,1.0,1.0,sumatera utara,0.0,0.0,0.05,0.01,4
141,2020-03-22,ID-BT,Banten,0,0,0,0,64,5,31,28,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.8125,48.44%,1.0,1.0,banten,0.0,0.0,0.6,0.05,25
142,2020-03-22,ID-JK,Jakarta Raya,0,0,3,-3,505,56,58,391,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.0,5.16,11.08910891089109,11.49%,1.0,0.0,dki jakarta,0.0,0.0,4.66,0.52,27
143,2020-03-22,ID-YO,Yogyakarta,0,0,0,0,16,1,38,-23,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.28,6.25,237.50%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.03,3
144,2020-03-22,IDN,Indonesia,64,10,9,45,514,48,29,437,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.24,1.94,0.04,0.18,9.33852140077821,5.64%,0.79,1.67,indonesia,0.02,0.0,0.19,0.02,0
145,2020-03-22,ID-JA,Jambi,0,0,0,0,1,2,7,-8,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.0,0.29,0.0,0.57,200.0,700.00%,1.0,1.0,jambi,0.0,0.0,0.03,0.06,28
146,2020-03-22,ID-JB,Jawa Barat,3,3,0,0,73,20,629,-576,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.07,1.62,0.07,0.44,27.397260273972602,861.64%,0.6,,jawa barat,0.01,0.01,0.16,0.04,29
147,2020-03-22,ID-JT,Jawa Tengah,0,0,0,0,16,15,185,-184,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.0,0.44,0.0,0.41,93.75,1156.25%,0.0,0.0,jawa tengah,0.0,0.0,0.04,0.04,30
148,2020-03-22,ID-JI,Jawa Timur,14,0,0,14,41,43,410,-412,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.35,1.01,0.0,1.06,104.8780487804878,1000.00%,1.75,1.0,jawa timur,0.03,0.0,0.1,0.11,7
149,2020-03-22,ID-KI,Kalimantan Timur,0,0,0,0,10,2,124,-116,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.56,20.0,1240.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.06,10
150,2020-03-22,ID-MA,Maluku,1,0,0,1,1,0,3,-2,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.54,0.54,0.0,0.0,0.0,300.00%,,,maluku,0.05,0.0,0.05,0.0,13
151,2020-03-22,ID-PA,Papua,2,0,0,2,3,1,11,-9,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,0.46,0.69,0.0,0.23,33.33333333333333,366.67%,,,papua,0.05,0.0,0.07,0.02,17
152,2020-03-22,ID-RI,Riau,0,0,0,0,2,2,8,-8,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.33,100.0,400.00%,1.0,1.0,riau,0.0,0.0,0.03,0.03,18
153,2020-03-22,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,83,-82,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.0,4150.00%,1.0,1.0,sulawesi selatan,0.0,0.0,0.02,0.01,19
