,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
78,2020-03-16,IDN,Indonesia,17,0,0,17,134,5,8,121,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.06,0.51,0.0,0.02,3.731343283582089,5.97%,0.81,1.0,indonesia,0.01,0.0,0.05,0.0,0
79,2020-03-16,ID-JB,Jawa Barat,1,0,0,1,22,7,139,-124,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.49,0.0,0.15,31.818181818181817,631.82%,,1.0,jawa barat,0.0,0.0,0.05,0.02,29
80,2020-03-16,ID-KI,Kalimantan Timur,1,0,0,1,9,1,2,6,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,2.53,0.0,0.28,11.11111111111111,22.22%,0.5,1.0,kalimantan timur,0.03,0.0,0.25,0.03,10
81,2020-03-16,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
82,2020-03-16,ID-SG,Sulawesi Tenggara,2,0,0,2,3,1,0,2,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.76,1.14,0.0,0.38,33.33333333333333,0.00%,,1.0,sulawesi tenggara,0.08,0.0,0.11,0.04,23
83,2020-03-17,ID-BT,Banten,0,1,0,-1,64,3,72,-11,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.28,4.6875,112.50%,0.0,,banten,0.0,0.01,0.6,0.03,25
84,2020-03-17,ID-JK,Jakarta Raya,1,1,0,0,503,34,47,422,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.38,0.09,3.13,6.759443339960239,9.34%,,0.33,dki jakarta,0.01,0.01,4.64,0.31,27
85,2020-03-17,ID-YO,Yogyakarta,0,0,0,0,16,0,100,-84,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.0,625.00%,0.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,3
86,2020-03-17,IDN,Indonesia,38,0,1,37,172,5,9,158,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.14,0.65,0.0,0.02,2.9069767441860463,5.23%,2.24,1.0,indonesia,0.01,0.0,0.06,0.0,0
87,2020-03-17,ID-JB,Jawa Barat,11,0,0,11,33,7,139,-113,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.24,0.73,0.0,0.15,21.21212121212121,421.21%,11.0,1.0,jawa barat,0.02,0.0,0.07,0.02,29
88,2020-03-17,ID-KI,Kalimantan Timur,1,0,0,1,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.28,2.82,0.0,0.28,10.0,20.00%,1.0,1.0,kalimantan timur,0.03,0.0,0.28,0.03,10
89,2020-03-17,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
90,2020-03-17,ID-SG,Sulawesi Tenggara,0,0,0,0,3,1,0,2,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33333333333333,0.00%,0.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.04,23
91,2020-03-17,ID-SU,Sumatera Utara,1,1,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.07,0.54,0.07,0.07,12.5,0.00%,,,sumatera utara,0.01,0.01,0.05,0.01,4
92,2020-03-18,ID-BT,Banten,0,0,0,0,64,3,72,-11,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.28,4.6875,112.50%,1.0,0.0,banten,0.0,0.0,0.6,0.03,25
93,2020-03-18,ID-JK,Jakarta Raya,0,1,0,-1,503,35,47,421,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.38,0.09,3.23,6.958250497017893,9.34%,0.0,1.0,dki jakarta,0.0,0.01,4.64,0.32,27
94,2020-03-18,ID-YO,Yogyakarta,0,0,0,0,16,0,100,-84,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.0,625.00%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,3
95,2020-03-18,IDN,Indonesia,55,14,2,39,227,19,11,197,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.21,0.86,0.05,0.07,8.370044052863436,4.85%,1.45,,indonesia,0.02,0.01,0.09,0.01,0
96,2020-03-18,ID-JB,Jawa Barat,5,1,1,3,38,8,140,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.11,0.84,0.02,0.18,21.052631578947366,368.42%,0.45,,jawa barat,0.01,0.0,0.08,0.02,29
97,2020-03-18,ID-JT,Jawa Tengah,1,1,0,0,12,9,112,-109,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.33,0.03,0.25,75.0,933.33%,,,jawa tengah,0.0,0.0,0.03,0.02,30
98,2020-03-18,ID-JI,Jawa Timur,2,0,0,2,51,1,12,38,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.05,1.26,0.0,0.02,1.9607843137254901,23.53%,,,jawa timur,0.0,0.0,0.13,0.0,7
99,2020-03-18,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.0,20.00%,0.0,1.0,kalimantan timur,0.0,0.0,0.28,0.03,10
100,2020-03-18,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
101,2020-03-18,ID-SG,Sulawesi Tenggara,0,0,0,0,3,1,0,2,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33333333333333,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.04,23
102,2020-03-18,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,0.00%,0.0,0.0,sumatera utara,0.0,0.0,0.05,0.01,4
103,2020-03-19,ID-BT,Banten,0,1,0,-1,64,4,72,-12,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.37,6.25,112.50%,1.0,,banten,0.0,0.01,0.6,0.04,25
104,2020-03-19,ID-JK,Jakarta Raya,1,0,1,0,504,35,48,421,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.47,0.0,3.23,6.944444444444445,9.52%,,0.0,dki jakarta,0.01,0.0,4.65,0.32,27
105,2020-03-19,ID-YO,Yogyakarta,0,0,0,0,16,0,100,-84,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.0,625.00%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,3
106,2020-03-19,IDN,Indonesia,82,6,4,72,309,25,15,269,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.31,1.17,0.02,0.09,8.090614886731391,4.85%,1.49,0.43,indonesia,0.03,0.0,0.12,0.01,0
107,2020-03-19,ID-JB,Jawa Barat,7,1,0,6,45,9,140,-104,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.15,1.0,0.02,0.2,20.0,311.11%,1.4,1.0,jawa barat,0.02,0.0,0.1,0.02,29
108,2020-03-19,ID-JT,Jawa Tengah,1,0,0,1,13,9,112,-108,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.36,0.0,0.25,69.23076923076923,861.54%,1.0,0.0,jawa tengah,0.0,0.0,0.04,0.02,30
109,2020-03-19,ID-JI,Jawa Timur,0,0,1,-1,51,1,13,37,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.9607843137254901,25.49%,0.0,1.0,jawa timur,0.0,0.0,0.13,0.0,7
110,2020-03-19,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.0,20.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.03,10
111,2020-03-19,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
112,2020-03-19,ID-SN,Sulawesi Selatan,2,0,0,2,2,1,1,0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.21,0.21,0.0,0.11,50.0,50.00%,,,sulawesi selatan,0.02,0.0,0.02,0.01,19
113,2020-03-19,ID-SG,Sulawesi Tenggara,0,0,0,0,3,1,0,2,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33333333333333,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.04,23
114,2020-03-19,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,0.00%,1.0,1.0,sumatera utara,0.0,0.0,0.05,0.01,4
115,2020-03-20,ID-BT,Banten,0,1,0,-1,64,5,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.47,7.8125,112.50%,1.0,1.0,banten,0.0,0.01,0.6,0.05,25
116,2020-03-20,ID-JK,Jakarta Raya,1,3,1,-3,505,38,49,418,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,46.56,0.28,3.5,7.524752475247524,9.70%,1.0,,dki jakarta,0.01,0.03,4.66,0.35,27
117,2020-03-20,ID-YO,Yogyakarta,0,0,1,-1,16,0,101,-85,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.0,631.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,3
118,2020-03-20,IDN,Indonesia,60,7,2,51,369,32,17,320,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.23,1.39,0.03,0.12,8.672086720867208,4.61%,0.73,1.17,indonesia,0.02,0.0,0.14,0.01,0
119,2020-03-20,ID-JB,Jawa Barat,20,3,0,17,65,12,140,-87,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.44,1.44,0.07,0.27,18.461538461538463,215.38%,2.86,3.0,jawa barat,0.04,0.01,0.14,0.03,29
120,2020-03-20,ID-JT,Jawa Tengah,2,0,0,2,15,9,112,-106,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.05,0.41,0.0,0.25,60.0,746.67%,2.0,1.0,jawa tengah,0.01,0.0,0.04,0.02,30
121,2020-03-20,ID-JI,Jawa Timur,0,0,0,0,51,1,13,37,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.9607843137254901,25.49%,1.0,1.0,jawa timur,0.0,0.0,0.13,0.0,7
122,2020-03-20,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.0,20.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.03,10
123,2020-03-20,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
124,2020-03-20,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,1,0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.0,50.00%,0.0,1.0,sulawesi selatan,0.0,0.0,0.02,0.01,19
125,2020-03-20,ID-SG,Sulawesi Tenggara,0,0,0,0,3,1,0,2,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33333333333333,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.04,23
126,2020-03-20,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,0.00%,1.0,1.0,sumatera utara,0.0,0.0,0.05,0.01,4
127,2020-03-21,ID-BT,Banten,0,0,0,0,64,5,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.8125,112.50%,1.0,0.0,banten,0.0,0.0,0.6,0.05,25
128,2020-03-21,ID-JK,Jakarta Raya,0,3,6,-9,505,41,55,409,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.28,3.78,8.118811881188119,10.89%,0.0,1.0,dki jakarta,0.0,0.03,4.66,0.38,27
129,2020-03-21,ID-YO,Yogyakarta,0,0,0,0,16,0,101,-85,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.0,631.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,3
130,2020-03-21,IDN,Indonesia,81,6,3,72,450,38,20,392,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.31,1.7,0.02,0.14,8.444444444444445,4.44%,1.35,0.86,indonesia,0.03,0.0,0.17,0.01,0
131,2020-03-21,ID-JB,Jawa Barat,5,0,0,5,70,12,140,-82,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.11,1.55,0.0,0.27,17.142857142857142,200.00%,0.25,0.0,jawa barat,0.01,0.0,0.15,0.03,29
132,2020-03-21,ID-JT,Jawa Tengah,1,1,0,0,16,10,112,-106,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.03,0.44,0.03,0.27,62.5,700.00%,0.5,,jawa tengah,0.0,0.0,0.04,0.03,30
133,2020-03-21,ID-JI,Jawa Timur,0,0,0,0,51,1,13,37,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.9607843137254901,25.49%,1.0,1.0,jawa timur,0.0,0.0,0.13,0.0,7
134,2020-03-21,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.0,20.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.03,10
135,2020-03-21,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
136,2020-03-21,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,1,0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.0,50.00%,1.0,1.0,sulawesi selatan,0.0,0.0,0.02,0.01,19
137,2020-03-21,ID-SG,Sulawesi Tenggara,0,0,0,0,3,1,0,2,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33333333333333,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.04,23
138,2020-03-21,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,0.00%,1.0,1.0,sumatera utara,0.0,0.0,0.05,0.01,4
139,2020-03-22,ID-BT,Banten,0,0,0,0,64,5,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.8125,112.50%,1.0,1.0,banten,0.0,0.0,0.6,0.05,25
140,2020-03-22,ID-JK,Jakarta Raya,0,0,3,-3,505,41,58,406,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.0,3.78,8.118811881188119,11.49%,1.0,0.0,dki jakarta,0.0,0.0,4.66,0.38,27
141,2020-03-22,ID-YO,Yogyakarta,0,0,0,0,16,0,101,-85,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.0,631.25%,1.0,1.0,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,3
142,2020-03-22,IDN,Indonesia,64,10,9,45,514,48,29,437,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.24,1.94,0.04,0.18,9.33852140077821,5.64%,0.79,1.67,indonesia,0.02,0.0,0.19,0.02,0
143,2020-03-22,ID-JB,Jawa Barat,3,3,0,0,73,15,140,-82,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.07,1.62,0.07,0.33,20.54794520547945,191.78%,0.6,,jawa barat,0.01,0.01,0.16,0.03,29
144,2020-03-22,ID-JT,Jawa Tengah,0,0,0,0,16,10,112,-106,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,0.0,0.44,0.0,0.27,62.5,700.00%,0.0,0.0,jawa tengah,0.0,0.0,0.04,0.03,30
145,2020-03-22,ID-JI,Jawa Timur,0,0,0,0,51,1,13,37,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.9607843137254901,25.49%,1.0,1.0,jawa timur,0.0,0.0,0.13,0.0,7
146,2020-03-22,ID-KI,Kalimantan Timur,0,0,0,0,10,1,2,7,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.0,20.00%,1.0,1.0,kalimantan timur,0.0,0.0,0.28,0.03,10
147,2020-03-22,ID-MA,Maluku,1,0,0,1,1,0,1,0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,0.54,0.54,0.0,0.0,0.0,100.00%,,,maluku,0.05,0.0,0.05,0.0,13
148,2020-03-22,ID-PA,Papua,2,0,0,2,3,0,5,-2,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,0.46,0.69,0.0,0.0,0.0,166.67%,,,papua,0.05,0.0,0.07,0.0,17
149,2020-03-22,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
150,2020-03-22,ID-SN,Sulawesi Selatan,0,0,0,0,2,1,1,0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.0,50.00%,1.0,1.0,sulawesi selatan,0.0,0.0,0.02,0.01,19
151,2020-03-22,ID-SG,Sulawesi Tenggara,0,0,0,0,3,1,0,2,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33333333333333,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.11,0.04,23
152,2020-03-22,ID-SU,Sumatera Utara,0,0,0,0,8,1,0,7,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.5,0.00%,1.0,1.0,sumatera utara,0.0,0.0,0.05,0.01,4
153,2020-03-23,ID-BT,Banten,0,0,0,0,64,5,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.8125,112.50%,1.0,1.0,banten,0.0,0.0,0.6,0.05,25
154,2020-03-23,ID-JK,Jakarta Raya,0,0,0,0,505,41,58,406,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.0,3.78,8.118811881188119,11.49%,1.0,1.0,dki jakarta,0.0,0.0,4.66,0.38,27
