,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
67,2020-03-14,ID-SG,Sulawesi Tenggara,0,0,0,0.0,1,1,0,0.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.00%,0.00%,1.0,1.0,,sulawesi tenggara,0.0,0.0,0.04,0.04,4.57,0.29,0.17,0.01,,23
68,2020-03-15,ID-BT,Banten,1,0,0,1.0,63,2,72,-11.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.88,0.0,0.19,3.17%,114.29%,1.0,1.0,,banten,0.01,0.0,0.59,0.02,4.57,0.29,0.04,0.0,0.0,25
69,2020-03-15,ID-JK,Jakarta Raya,6,3,0,3.0,502,30,47,425.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.55,46.28,0.28,2.77,5.98%,9.36%,6.0,3.0,,dki jakarta,0.06,0.03,4.63,0.28,5.29,0.57,0.05,0.01,5.0,27
70,2020-03-15,IDN,Indonesia,21,0,0,21.0,117,5,8,104.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.08,0.44,0.0,0.02,4.27%,6.84%,0.78,0.0,,indonesia,0.01,0.0,0.04,0.0,4.43,0.43,0.0,0.0,-0.2222222222222222,0
71,2020-03-15,ID-JB,Jawa Barat,0,0,0,0.0,21,7,139,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.0,0.46,0.0,0.15,33.33%,661.90%,1.0,1.0,,jawa barat,0.0,0.0,0.05,0.02,4.43,0.43,0.01,0.0,,29
72,2020-03-15,ID-KI,Kalimantan Timur,2,0,0,2.0,8,1,2,5.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.56,2.25,0.0,0.28,12.50%,25.00%,0.67,1.0,,kalimantan timur,0.06,0.0,0.23,0.03,4.29,0.43,0.12,0.01,-0.33333333333333337,10
73,2020-03-15,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,4.29,0.43,0.07,0.01,,18
74,2020-03-15,ID-SG,Sulawesi Tenggara,0,0,0,0.0,1,1,0,0.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.00%,0.00%,1.0,1.0,,sulawesi tenggara,0.0,0.0,0.04,0.04,4.29,0.43,0.16,0.02,,23
75,2020-03-16,ID-BT,Banten,1,0,0,1.0,64,2,72,-10.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.97,0.0,0.19,3.13%,112.50%,1.0,1.0,,banten,0.01,0.0,0.6,0.02,4.29,0.43,0.04,0.0,0.0,25
76,2020-03-16,ID-JK,Jakarta Raya,0,3,0,-3.0,502,33,47,422.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,46.28,0.28,3.04,6.57%,9.36%,0.0,1.0,,dki jakarta,0.0,0.03,4.63,0.3,3.43,0.43,0.03,0.0,-1.0,27
77,2020-03-16,ID-YO,Yogyakarta,1,0,0,1.0,16,0,100,-84.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.28,4.41,0.0,0.0,0.00%,625.00%,,,,daerah istimewa yogyakarta,0.03,0.0,0.44,0.0,0.57,0.43,0.02,0.01,-0.9523809523809523,3
78,2020-03-16,IDN,Indonesia,17,0,0,17.0,134,5,8,121.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.06,0.51,0.0,0.02,3.73%,5.97%,0.81,1.0,,indonesia,0.01,0.0,0.05,0.0,3.0,0.43,0.0,0.0,inf,0
79,2020-03-16,ID-JB,Jawa Barat,1,0,0,1.0,22,7,139,-124.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.02,0.49,0.0,0.15,31.82%,631.82%,,1.0,,jawa barat,0.0,0.0,0.05,0.02,2.86,0.43,0.01,0.0,-0.5,29
80,2020-03-16,ID-KI,Kalimantan Timur,1,0,0,1.0,9,1,2,6.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.28,2.53,0.0,0.28,11.11%,22.22%,0.5,1.0,,kalimantan timur,0.03,0.0,0.25,0.03,3.0,0.43,0.08,0.01,inf,10
81,2020-03-16,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,3.0,0.43,0.05,0.01,,18
82,2020-03-16,ID-SG,Sulawesi Tenggara,2,0,0,2.0,3,1,0,2.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.76,1.14,0.0,0.38,33.33%,0.00%,,1.0,,sulawesi tenggara,0.08,0.0,0.11,0.04,3.14,0.43,0.12,0.02,1.0,23
83,2020-03-17,ID-BT,Banten,0,1,0,-1.0,64,3,72,-11.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.28,4.69%,112.50%,0.0,,,banten,0.0,0.01,0.6,0.03,3.14,0.14,0.03,0.0,,25
84,2020-03-17,ID-JK,Jakarta Raya,1,1,0,0.0,503,34,47,422.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.09,46.38,0.09,3.13,6.76%,9.34%,,0.33,,dki jakarta,0.01,0.01,4.64,0.31,3.14,0.29,0.03,0.0,0.0,27
85,2020-03-17,ID-YO,Yogyakarta,0,0,0,0.0,16,0,100,-84.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,625.00%,0.0,1.0,,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,0.71,0.29,0.02,0.01,-1.0,3
86,2020-03-17,IDN,Indonesia,38,0,1,37.0,172,5,9,158.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.14,0.65,0.0,0.02,2.91%,5.23%,2.24,1.0,,indonesia,0.01,0.0,0.06,0.0,6.0,0.29,0.0,0.0,37.0,0
87,2020-03-17,ID-JB,Jawa Barat,11,0,0,11.0,33,7,139,-113.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.24,0.73,0.0,0.15,21.21%,421.21%,11.0,1.0,,jawa barat,0.02,0.0,0.07,0.02,7.43,0.29,0.02,0.0,10.0,29
88,2020-03-17,ID-KI,Kalimantan Timur,1,0,0,1.0,10,1,2,7.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.28,2.82,0.0,0.28,10.00%,20.00%,1.0,1.0,,kalimantan timur,0.03,0.0,0.28,0.03,7.57,0.29,0.21,0.01,inf,10
89,2020-03-17,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,7.29,0.29,0.12,0.0,-1.0,18
90,2020-03-17,ID-SG,Sulawesi Tenggara,0,0,0,0.0,3,1,0,2.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33%,0.00%,0.0,1.0,,sulawesi tenggara,0.0,0.0,0.11,0.04,7.29,0.14,0.28,0.01,,23
91,2020-03-17,ID-SU,Sumatera Utara,1,1,0,0.0,8,1,0,7.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,0.07,0.54,0.07,0.07,12.50%,0.00%,,,,sumatera utara,0.01,0.01,0.05,0.01,7.29,0.14,0.05,0.0,0.0,4
92,2020-03-18,ID-BT,Banten,0,0,0,0.0,64,3,72,-11.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.28,4.69%,112.50%,1.0,0.0,,banten,0.0,0.0,0.6,0.03,7.29,0.14,0.07,0.0,,25
93,2020-03-18,ID-JK,Jakarta Raya,0,1,0,-1.0,503,35,47,421.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,46.38,0.09,3.23,6.96%,9.34%,0.0,1.0,,dki jakarta,0.0,0.01,4.64,0.32,1.86,0.29,0.02,0.0,-1.0,27
94,2020-03-18,ID-YO,Yogyakarta,0,0,0,0.0,16,0,100,-84.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,625.00%,1.0,1.0,,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,0.29,0.29,0.01,0.01,-1.0,3
95,2020-03-18,IDN,Indonesia,55,14,2,39.0,227,19,11,197.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.21,0.86,0.05,0.07,8.37%,4.85%,1.45,,,indonesia,0.02,0.01,0.09,0.01,8.0,2.29,0.0,0.0,54.0,0
96,2020-03-18,ID-JB,Jawa Barat,5,1,1,3.0,38,8,140,-110.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.11,0.84,0.02,0.18,21.05%,368.42%,0.45,,,jawa barat,0.01,0.0,0.08,0.02,8.71,2.43,0.02,0.01,inf,29
97,2020-03-18,ID-JT,Jawa Tengah,1,1,0,0.0,12,9,112,-109.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,0.03,0.33,0.03,0.25,75.00%,933.33%,,,,jawa tengah,0.0,0.0,0.03,0.02,8.86,2.57,0.02,0.01,inf,30
98,2020-03-18,ID-JI,Jawa Timur,2,0,0,2.0,51,1,12,38.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,0.05,1.26,0.0,0.02,1.96%,23.53%,,,,jawa timur,0.0,0.0,0.13,0.0,9.0,2.43,0.02,0.01,1.0,7
99,2020-03-18,ID-KI,Kalimantan Timur,0,0,0,0.0,10,1,2,7.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.00%,20.00%,0.0,1.0,,kalimantan timur,0.0,0.0,0.28,0.03,9.0,2.43,0.25,0.07,,10
100,2020-03-18,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,9.0,2.29,0.15,0.04,,18
101,2020-03-18,ID-SG,Sulawesi Tenggara,0,0,0,0.0,3,1,0,2.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33%,0.00%,1.0,1.0,,sulawesi tenggara,0.0,0.0,0.11,0.04,9.0,2.29,0.34,0.09,,23
102,2020-03-18,ID-SU,Sumatera Utara,0,0,0,0.0,8,1,0,7.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.50%,0.00%,0.0,0.0,,sumatera utara,0.0,0.0,0.05,0.01,1.14,0.29,0.01,0.0,-1.0,4
103,2020-03-19,ID-BT,Banten,0,1,0,-1.0,64,4,72,-12.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.37,6.25%,112.50%,1.0,,,banten,0.0,0.01,0.6,0.04,0.43,0.29,0.0,0.0,-1.0,25
104,2020-03-19,ID-JK,Jakarta Raya,1,0,1,0.0,504,35,48,421.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.09,46.47,0.0,3.23,6.94%,9.52%,,0.0,,dki jakarta,0.01,0.0,4.65,0.32,0.43,0.14,0.0,0.0,0.0,27
105,2020-03-19,ID-YO,Yogyakarta,0,0,0,0.0,16,0,100,-84.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,625.00%,1.0,1.0,,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,0.14,0.14,0.0,0.0,-1.0,3
106,2020-03-19,IDN,Indonesia,82,6,4,72.0,309,25,15,269.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.31,1.17,0.02,0.09,8.09%,4.85%,1.49,0.43,,indonesia,0.03,0.0,0.12,0.01,11.86,1.0,0.0,0.0,inf,0
107,2020-03-19,ID-JB,Jawa Barat,7,1,0,6.0,45,9,140,-104.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.15,1.0,0.02,0.2,20.00%,311.11%,1.4,1.0,,jawa barat,0.02,0.0,0.1,0.02,12.86,1.14,0.03,0.0,inf,29
108,2020-03-19,ID-JT,Jawa Tengah,1,0,0,1.0,13,9,112,-108.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,0.03,0.36,0.0,0.25,69.23%,861.54%,1.0,0.0,,jawa tengah,0.0,0.0,0.04,0.02,13.0,1.14,0.04,0.0,inf,30
109,2020-03-19,ID-JI,Jawa Timur,0,0,1,-1.0,51,1,13,37.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.96%,25.49%,0.0,1.0,,jawa timur,0.0,0.0,0.13,0.0,13.0,1.14,0.03,0.0,,7
110,2020-03-19,ID-KI,Kalimantan Timur,0,0,0,0.0,10,1,2,7.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.00%,20.00%,1.0,1.0,,kalimantan timur,0.0,0.0,0.28,0.03,13.0,1.0,0.37,0.03,,10
111,2020-03-19,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,12.86,1.0,0.21,0.02,-1.0,18
112,2020-03-19,ID-SN,Sulawesi Selatan,2,0,0,2.0,2,1,1,0.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,0.21,0.21,0.0,0.11,50.00%,50.00%,,,,sulawesi selatan,0.02,0.0,0.02,0.01,13.14,1.0,0.14,0.01,inf,19
113,2020-03-19,ID-SG,Sulawesi Tenggara,0,0,0,0.0,3,1,0,2.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33%,0.00%,1.0,1.0,,sulawesi tenggara,0.0,0.0,0.11,0.04,1.43,0.14,0.05,0.01,-1.0,23
114,2020-03-19,ID-SU,Sumatera Utara,0,0,0,0.0,8,1,0,7.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.50%,0.00%,1.0,1.0,,sumatera utara,0.0,0.0,0.05,0.01,0.43,0.0,0.0,0.0,-1.0,4
115,2020-03-20,ID-BT,Banten,0,1,0,-1.0,64,5,72,-13.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.09,0.47,7.81%,112.50%,1.0,1.0,,banten,0.0,0.01,0.6,0.05,0.29,0.14,0.0,0.0,-1.0,25
116,2020-03-20,ID-JK,Jakarta Raya,1,3,1,-3.0,505,38,49,418.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.09,46.56,0.28,3.5,7.52%,9.70%,1.0,,,dki jakarta,0.01,0.03,4.66,0.35,0.43,0.57,0.0,0.01,inf,27
117,2020-03-20,ID-YO,Yogyakarta,0,0,1,-1.0,16,0,101,-85.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,631.25%,1.0,1.0,,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,0.43,0.57,0.01,0.02,,3
118,2020-03-20,IDN,Indonesia,60,7,2,51.0,369,32,17,320.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.23,1.39,0.03,0.12,8.67%,4.61%,0.73,1.17,,indonesia,0.02,0.0,0.14,0.01,9.0,1.57,0.0,0.0,inf,0
119,2020-03-20,ID-JB,Jawa Barat,20,3,0,17.0,65,12,140,-87.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.44,1.44,0.07,0.27,18.46%,215.38%,2.86,3.0,,jawa barat,0.04,0.01,0.14,0.03,11.57,2.0,0.03,0.0,9.0,29
120,2020-03-20,ID-JT,Jawa Tengah,2,0,0,2.0,15,9,112,-106.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,0.05,0.41,0.0,0.25,60.00%,746.67%,2.0,1.0,,jawa tengah,0.01,0.0,0.04,0.02,11.86,2.0,0.03,0.01,inf,30
121,2020-03-20,ID-JI,Jawa Timur,0,0,0,0.0,51,1,13,37.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,0.0,1.26,0.0,0.02,1.96%,25.49%,1.0,1.0,,jawa timur,0.0,0.0,0.13,0.0,11.86,2.0,0.03,0.0,,7
122,2020-03-20,ID-KI,Kalimantan Timur,0,0,0,0.0,10,1,2,7.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.0,2.82,0.0,0.28,10.00%,20.00%,1.0,1.0,,kalimantan timur,0.0,0.0,0.28,0.03,11.86,1.86,0.33,0.05,,10
123,2020-03-20,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,11.71,1.43,0.19,0.02,-1.0,18
124,2020-03-20,ID-SN,Sulawesi Selatan,0,0,0,0.0,2,1,1,0.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,0.0,0.21,0.0,0.11,50.00%,50.00%,0.0,1.0,,sulawesi selatan,0.0,0.0,0.02,0.01,11.71,1.43,0.12,0.02,,19
125,2020-03-20,ID-SG,Sulawesi Tenggara,0,0,0,0.0,3,1,0,2.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,1.14,0.0,0.38,33.33%,0.00%,1.0,1.0,,sulawesi tenggara,0.0,0.0,0.11,0.04,3.14,0.43,0.12,0.02,-1.0,23
126,2020-03-20,ID-SU,Sumatera Utara,0,0,0,0.0,8,1,0,7.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,0.0,0.54,0.0,0.07,12.50%,0.00%,1.0,1.0,,sumatera utara,0.0,0.0,0.05,0.01,0.29,0.0,0.0,0.0,-1.0,4
127,2020-03-21,ID-BT,Banten,0,0,0,0.0,64,5,72,-13.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.97,0.0,0.47,7.81%,112.50%,1.0,0.0,,banten,0.0,0.0,0.6,0.05,0.0,0.0,0.0,0.0,-1.0,25
128,2020-03-21,ID-JK,Jakarta Raya,0,3,6,-9.0,505,41,55,409.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,46.56,0.28,3.78,8.12%,10.89%,0.0,1.0,,dki jakarta,0.0,0.03,4.66,0.38,0.0,0.43,0.0,0.0,,27
129,2020-03-21,ID-YO,Yogyakarta,0,0,0,0.0,16,0,101,-85.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,0.0,4.41,0.0,0.0,0.00%,631.25%,1.0,1.0,,daerah istimewa yogyakarta,0.0,0.0,0.44,0.0,0.0,0.43,0.0,0.01,,3
130,2020-03-21,IDN,Indonesia,81,6,3,72.0,450,38,20,392.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.31,1.7,0.02,0.14,8.44%,4.44%,1.35,0.86,,indonesia,0.03,0.0,0.17,0.01,11.57,1.29,0.0,0.0,inf,0
131,2020-03-21,ID-JB,Jawa Barat,5,0,0,5.0,70,12,140,-82.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.11,1.55,0.0,0.27,17.14%,200.00%,0.25,0.0,,jawa barat,0.01,0.0,0.15,0.03,12.29,1.29,0.03,0.0,inf,29
132,2020-03-21,ID-JT,Jawa Tengah,1,1,0,0.0,16,10,112,-106.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,0.03,0.44,0.03,0.27,62.50%,700.00%,0.5,,,jawa tengah,0.0,0.0,0.04,0.03,12.43,1.43,0.03,0.0,inf,30
